ship_nodc,ship_name,remarks,source_url
49WV,TSURU MARU,Call sign JIRJ; built 04/1933,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49N4,TSURUGI MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
CYTP,TU PACIFIC,P3GB4,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06TU,TUEMMLER,R/V;call sign DB2011;decomm-d 08.2014;Length 15.0,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
11TU,TUIMELAAR,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49PD,TUKUSI,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
26TU,TULUGAQ,Y388; arctic patrol cutter; call sign OUGU; comm-d 06.1979,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
65AW,TUMBES 6,FISHING BOAT,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74TL,TUMULT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32T1,TUNABOAT1,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32TB,TUNABOAT10,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32T2,TUNABOAT2,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32T3,TUNABOAT3,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32T4,TUNABOAT4,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32T5,TUNABOAT5,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32T6,TUNABOAT6,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32T7,TUNABOAT7,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32T8,TUNABOAT8,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32T9,TUNABOAT9,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
9011,TUNETS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
34TU,TUPPURA L/V,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
676B,TURBOT C.N.,Self-propelled small boat;c.s.SPG4243;b.1989;comm-d 2015,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
34AS,TURJA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31UR,TURNER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
34AQ,TURSAS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31TI,TURSIOPS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
491G,TURUGA MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32TU,TUSCALOOSA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31TS,TUSCARORA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
22TU,TUXPAM,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
57TU,TUXPAN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
TTV4,TV 010,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77T6,TV 216,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77CA,TV01,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77AK,TV04,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77BN,TV101,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77T1,TV102,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77AN,TV103,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77AP,TV105,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77T5,TV116,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77AQ,TV171,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77T8,TV172,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77AS,TV227,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77AT,TV241,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77AU,TV243,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77T4,TV244,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77AV,TV245,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77AW,TV246,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77TV,TV252!,Patrol boat;call sign SFB8796;active 1968 - 1989!,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77T3,TV253,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77T2,TV256,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77AZ,TV257,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77BL,TV258,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77BA,TV260,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77BB,TV271,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77BD,TV274,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77BE,TV276,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77T7,TV277,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77BF,TV278,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77BG,TV281,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77BH,TV282,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77BI,TV283,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77T9,TV284,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77V2,TV285,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77V3,TV287,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
34TB,TVARMINNE B F/S,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
34TV,TVARMINNE F/S,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31TD,TWEEDY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31T7,TWINING,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90U2,TYAGUN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
64TM,TYDEMAN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32TY,TYPHOON,TB,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
26TR,TYRA,XP6008,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74TY,TYRIAN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
64TR,TYRO,PIBQ,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32MQ,U. M. MOORE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90SH,U.M. SHOKALSKIY,R/V; built 1959; IMO5396600; operated in FERHRI to 1980,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
ZZAA,UAP ANTARCTICA,UAPA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06BZ,UBENA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90UC,UCHYONYY,R/F/V; call sign ESDH; built 1968; IMO7035834; Dalryba,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33UX,UCSC260,Slocum glider;operated by Univ.of California,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
333N,UCSC294,Slocum glider;operated by Univ.of California,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33X9,UD 134,Slocum glider;WMO 7801503;operated by Univ.of Delaware,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33K7,UD 275,Slocum glider;WMO 4801508;also known as Otis;operated by Un.of Delaware,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32UE,UEB 1,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
9095,UGLEKAMENSK,Stern Trawler; c.s.EVEG; new c.s.UEJQ;built 1983;IMO8134974,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90ZW,UGLOMER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90GN,UGOLSCHIK,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
34AM,UIOMA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
34AP,UISKO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49UK,UKURU-MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35UL,ULISSE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
34UL,ULKOKALLA F/S,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77UA,ULLA RINMAN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09F8,ULLADULLA,COASTAL STATION,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74UL,ULSTER,HMS;R83;built 1943;decomm-d 1978,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90GR,ULYANA GROMOVA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74UY,ULYSSES,HMS;R69;comm-d 12.1943;recomm-d 1970,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18UR,UMATILLA REEF,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
48UD,UMBERTO D'ANCONA,R/V; built 1967;Length 24;operated by CNR-ISMAR,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49U3,UME MARU NO.3,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
CYMF,UMFOLOZI,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49UM,UMIKAZE MARU,Active 07.1948 - 03.1960,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49UT,UMITAKA MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49QB,UMITAKA MARU,F/V;c.s.JGBB;built 1973;ren-d Australis Mentor 2005;IMO7314149,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
65UN,UNANUE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
CYXX,UNDARUM\0,Cont.ship;c.s.5BWD2;b.2009;IMO9430090\0,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31UN,UNDAUNTED,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74UN,UNDAUNTED,HMS;R53;comm-d 1944;decomm-d 1974,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32Y2,UNDERWOOD,FFG-36,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74UD,UNDINE,HMS;R42/D141/F141;active 1943-1965,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33FA,UNGAVA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
144E,UNIAO,F45;FF frigate;c.s.PWUN;comm-d 1980;Brazilian Navy,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
334V,UNIT 092,Slocum glider;operated by Oregon Health & Science Univ.,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33KQ,UNIT 191,Slocum glider;WMO 7801504;operated by Univ. of Alaska Fairbanks,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33OG,UNIT 236,Slocum glider G2;first mission with GLOS/CILER UNIT_236 Oct.2012,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33J0,UNIT 251,Slocum glider;WMO4801911;also known as DIONE;CMOP251;operated by OHSU,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33UO,UNIT 414,Slocum glider;WMO4801519;operated by Un.of Maine;School of Mar.Scien.,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32UT,UNITED GEO 1,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
26US,UNITED STATES,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
54AH,UNIVERSE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
99PF,UNKNOWN ARGO PROFILING FLOAT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18P4,UNNAMED CANADIAN COAST GUARD SMALL BOAT,6C-4828; call sign VO3180; built 1986,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49UI,UNRYO-MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49UN,UNRYU-MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49C6,URAGA,PLH04;call sign 8KRT;built 03.1980;renamed Hayato 03.1997;IMO7936387,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90U6,URAGAN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58UR,URAN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90UF,URAN,R/V; call sign EOJY; built 1977; IMO7730173,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
48UR,URANIA,Call sign IQSU,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74UR,URANIA,HMS;R05/F08;active 1944-1971,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
904Q,URITSKIY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74UA,URSA,HMS;R22/F200;built 1943;comm-d 03.1944;decomm-d 1967,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33IA,URSAMINOR,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
92UR,URUGUAYAN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33HA,USCG HAIDA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31AU,USCGC ACUSHNET,WMEC-167; call sign NNLA;active 02/1944-06/1944;08/1946-present,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
319L,USCGC ALERT,WMEC-630; call sign NZVE; commissioned 08/04/1969,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
337C,USCGC ARIADNE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31AK,USCGC ATKA,AGB-3; active 1950 - 1966,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31BZ,USCGC BARATARIA (active: (AVP33) 1944-1946;,WHEC-381) 1948-1969;call sign NBXL,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31BX,USCGC BIBB (WHEC-31),Call sign NRDB; service date 03/10/1937 - 09/30/1985,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3232,USCGC BITTERSWEET,WLB-389;c.s.NODH;active 05.1944-09.1997;ren-d Valvas 1997,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
331R,USCGC BLANCO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31OU,USCGC BOUTWELL (WHEC-719),Call sign NYCQ; commissioned 1968,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31BI,USCGC BURTON ISLAND,WAGB-283; call sign NEVK; service date 12/1946 - 1978,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31CM,USCGC CAMPBELL (WHEC-32),Call sign NRDC; service date 06/16/1936 - 04/01/1982,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3.10E+02,USCGC CHASE (WHEC-718),Call sign NLPM; commissioned 03/11/1968,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31CQ,USCGC CHAUTAUQUA (WHEC-41),Call sign NRUD; active 08/04/1945-08/01/1973,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
332M,USCGC COMANCHE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31DG,USCGC DALLAS (WHEC-716),Call sign NPCR; commissioned 93/11/1968,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31DU,USCGC DUANE (WHEC-33),Call sign NRDD; active 08/01/1936 - 08/01/1985,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31ED,USCGC EDISTO (WAGB-284),Service date 03/20/1947-11/15/1974,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31EV,USCGC EVERGREEN,WLB-295; call sign NRXD; service date 08/30/1943 - 05/27/1990,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
326D,USCGC EWING,WSC/WMEC 137; comm-d 1927; decomm-d 1969,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
313L,USCGC GALLATIN (WHEC-721),Call sign NJOR; commissioned 12/20/1968,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31GL,USCGC GLACIER (WAGB-4),Call sign NAAO; commissioned 05/27/1955,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31GH,USCGC GRESHAM,WHEC-387; service date 1947 - 1973,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31HT,USCGC HAMILTON (WHEC-715),Call sign NMAG; commissioned 03/18/1967,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
329E,USCGC HARRIET LANE,WMEC-903; commissioned: 05.1984,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33HK,USCGC HICKORY,Call Sign NXZJ,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31IN,USCGC INGHAM (WHEC-35),Call sign NRDL; service date 09/12/1936 - 05/27/1988,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
319J,USCGC JARVIS (WHEC-725),Call sign NAQD; commissioned 08/04/1972,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3364,USCGC LORAIN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31MK,USCGC MACKINAC,Call sign NICC; active 1942-1967,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31MP,USCGC MARIPOSA,WLB-397; call sign NODP;service 1944 - 2000,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31MG,USCGC MATAGORDA,WHEC-373; service date 1949 - 1967,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31M8,USCGC MELLON,WHEC-717; call sign NMEL; commissioned 01/09/1968,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31ME,USCGC MENDOTA,WHEC-69; call sign NRUS; active 1945 - 1973,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3316,USCGC MIAMI,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
319I,USCGC MIDGETT,WHEC-726; call sign NHWR; commissioned 03/17/1972,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31MN,USCGC MINNETONKA,WHEC-67; call sign NRUP; service date 07/11/1946 - 05/31/1974,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
314M,USCGC MORGENTHAU,WHEC-722; call sign NDWA; commissioned 03/10/1969,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
319U,USCGC MUNRO,WHEC-724; call sign NGDF; commissioned 09/27/1971,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33CW,USCGC NIKE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31NW,USCGC NORTHWIND,WAGB-282; call sign NRFJ; active 07/28/1945 - 01/20/1989,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33CD,USCGC NOURMAHAL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32L9,USCGC POLAR SEA,WAGB-11; call sign NRU0; comm-d 1977; IMO7391252,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32PZ,USCGC POLAR STAR,WAGB-10; call sign NBTM; built 1976; IMO7367471,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31RE,USCGC RELIANCE (WMEC-615),Call sign NJPJ; commissioned 06/20/1964,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31RC,USCGC ROCKAWAY (WHEC-377),Call sign NBTM; 09/26/1966 - 01/29/1972,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
314R,USCGC RUSH (WHEC-723),Call sign NLVS; commissioned 11/16/1968,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
311H,USCGC SHERMAN\0,WHEC-720; call sign NMMJ;commissioned 09/03/1968\0,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
311S,USCGC SOUTHWIND,WAGB-280; call sign NMBT; active 06/1944-03/1945; 10/1966-1976,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33S9,USCGC SPAR,WLB 206;Seagoing Buoy Tender;cs NJAR;commissioned 03.08.2001,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31SA,USCGC SPAR,WLB-403;180-foot(55 m)sea going buoy tender;c.s.NODV;active 1944-97,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31SI,USCGC STATEN ISLAND\0,WAGB-278;cs.NSXN;dec-d 1974;ex.USS Northwind AGB-5 1952\0,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3317,USCGC TALLAPOOSA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31RT,USCGC TANEY,WHEC-37; service date 02/03/1936 - 12/07/1986,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31UM,USCGC UNIMAK,WHEC-379; call sign NBVG; service date 01/03/1949 - 04/29/1988,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31VB,USCGC VALIANT,WMEC-621; call sign NVAI; commissioned 11/03/1967,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
319V,USCGC VIGILANT,WMEC-617; call sign NHIC; commissioned 10/03/1964,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31WI,USCGC WINONA,WHEC-65; call sign VRUG7; service date 08/15/1946 - 05/31/1974,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
327S,USCGR 1823,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31EX,USCGS EXPLORER,Service date 1940 - 1967,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31PF,USCGSS PATHFINDER,OSS 30; active 1942 - 1971; previous name USS Pathfinder,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49DX,USHIO,Built 01.1991,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49UJ,USHIO MARU,R/V; call sign JD2672; built 1992; IMO9054157,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31BJ,USNS BLUE JACKET,T-AF-51; call sign NSPK; active 1950 - 1970,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31PD,USNS GENERAL ALEXANDER M. PATCH,T-AP-122; active 1950 - 1967,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31GS,USNS GENERAL DANIEL I.SULTAN,T-AP-120;service 1950-87;ex.Admiral W.S. Benson,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31GP,USNS GENERAL EDWIN D.PATRICK (T-AR-124;service 1946-67;ex.USS Admiral C.F.Hughes,USNS GENERAL EDWIN D.PATRICK (T-AR-124;service 1946-67;ex.USS Admiral C.F.Hughes,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31GW,USNS GENERAL W.H.GORDON,AP-117/T-AP-117; 1946 - 1987,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31G4,USNS GOLDEN EAGLE,T-AF-52; call sign NNSL; active 1943 - 1973,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31N0,USNS HENRY J.KAISER,T-AO 187;call sign NHJK;launched 10.1985,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
310D,USNS INDOMITABLE,T-AGOS 7;call sign NKNY;active 1985-2002,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31KN,USNS KANE (T-AGS-27),Call sign NZSK; service date 05/26/1967 - 03/14/2001,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
316Z,USNS KILAUEA,T-AE 26,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31GM,USNS MAURICE ROSE (T-AP-1261)!,Service date 1945 - 1971!,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
325H,USNS NORTHERN LIGHT,AK-284; call sign NGYS; launched 04.1961,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33HN,USNS PATHFINDER (T-AGS-60),Call Sign NGKK - Delivered 11/28/1994,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32FX,USNS POTOMAC,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31PR,USNS PREVAIL,T-AGOS 8,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31VA,USNS PVT. JOSE F. VALDEZ,T-AG-169; call sign NCSC; active 1961 - 1976,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31SS,USNS SILAS BENT,T-AGS-26; call sign NNUD; service date 07/23/1965 - 10/28/1999,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3389,USNS SUAMICO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33S5,USNS SUMNER (NZAU),T-AGS 61,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31Z0,USNS WALTER S. DIEHL,T-AO-193;call sign NWSD;launched 10.1987,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
319W,USNS WILKES (T-AGS-33),Call sign NTRI; service date 06/28/1971-09/19/1995,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
