species_id,life_stage,measurement_type,measurement_value,tally,_source_file,_source_row,_ingested_at,_source_uuid,net_id,ichthyo_id
259,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,37400,2026-02-04T23:57:59Z,50113AF2-02EB-EF11-A09E-2CEA7FA0979C,48304,492909
259,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,24819,2026-02-04T23:57:59Z,50113AF2-02EB-EF11-A09E-2CEA7FA0979C,48304,492910
259,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,352901,2026-02-04T23:57:59Z,7DA45AF2-02EB-EF11-A09E-2CEA7FA0979C,48306,492950
259,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,76973,2026-02-04T23:57:59Z,7DA45AF2-02EB-EF11-A09E-2CEA7FA0979C,48306,492951
259,larva,stage,3,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,76972,2026-02-04T23:57:59Z,7DA45AF2-02EB-EF11-A09E-2CEA7FA0979C,48306,492952
260,larva,NA,NA,6,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,352902,2026-02-04T23:57:59Z,7DA45AF2-02EB-EF11-A09E-2CEA7FA0979C,48306,492953
260,larva,stage,2,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,76975,2026-02-04T23:57:59Z,7DA45AF2-02EB-EF11-A09E-2CEA7FA0979C,48306,492954
260,larva,stage,4,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,76974,2026-02-04T23:57:59Z,7DA45AF2-02EB-EF11-A09E-2CEA7FA0979C,48306,492955
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,352926,2026-02-04T23:57:59Z,80A45AF2-02EB-EF11-A09E-2CEA7FA0979C,48307,492997
3023,larva,stage,3,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,76997,2026-02-04T23:57:59Z,80A45AF2-02EB-EF11-A09E-2CEA7FA0979C,48307,492998
259,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,352916,2026-02-04T23:57:59Z,7FA45AF2-02EB-EF11-A09E-2CEA7FA0979C,48308,493006
259,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,76989,2026-02-04T23:57:59Z,7FA45AF2-02EB-EF11-A09E-2CEA7FA0979C,48308,493007
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,352922,2026-02-04T23:57:59Z,7FA45AF2-02EB-EF11-A09E-2CEA7FA0979C,48308,493012
3023,larva,stage,3,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,76995,2026-02-04T23:57:59Z,7FA45AF2-02EB-EF11-A09E-2CEA7FA0979C,48308,493013
3023,larva,NA,NA,6,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,352126,2026-02-04T23:57:59Z,0EA45AF2-02EB-EF11-A09E-2CEA7FA0979C,48313,493067
3023,larva,stage,2,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,76135,2026-02-04T23:57:59Z,0EA45AF2-02EB-EF11-A09E-2CEA7FA0979C,48313,493068
3023,larva,stage,3,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,76134,2026-02-04T23:57:59Z,0EA45AF2-02EB-EF11-A09E-2CEA7FA0979C,48313,493069
3023,larva,NA,NA,7,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,352937,2026-02-04T23:57:59Z,83A45AF2-02EB-EF11-A09E-2CEA7FA0979C,48315,493092
3023,larva,stage,2,7,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,77005,2026-02-04T23:57:59Z,83A45AF2-02EB-EF11-A09E-2CEA7FA0979C,48315,493093
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,352141,2026-02-04T23:57:59Z,11A45AF2-02EB-EF11-A09E-2CEA7FA0979C,48318,493114
3023,larva,stage,2,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,76152,2026-02-04T23:57:59Z,11A45AF2-02EB-EF11-A09E-2CEA7FA0979C,48318,493115
3023,larva,stage,3,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,76151,2026-02-04T23:57:59Z,11A45AF2-02EB-EF11-A09E-2CEA7FA0979C,48318,493116
3023,larva,NA,NA,12,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,352138,2026-02-04T23:57:59Z,10A45AF2-02EB-EF11-A09E-2CEA7FA0979C,48319,493129
3023,larva,stage,2,11,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,76148,2026-02-04T23:57:59Z,10A45AF2-02EB-EF11-A09E-2CEA7FA0979C,48319,493130
3023,larva,stage,3,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,76147,2026-02-04T23:57:59Z,10A45AF2-02EB-EF11-A09E-2CEA7FA0979C,48319,493131
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103348,2026-02-04T23:57:59Z,377B40F2-02EB-EF11-A09E-2CEA7FA0979C,48321,493177
3023,larva,NA,NA,11,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,352150,2026-02-04T23:57:59Z,12A45AF2-02EB-EF11-A09E-2CEA7FA0979C,48322,493197
3023,larva,stage,2,6,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,76163,2026-02-04T23:57:59Z,12A45AF2-02EB-EF11-A09E-2CEA7FA0979C,48322,493198
3023,larva,stage,3,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,76162,2026-02-04T23:57:59Z,12A45AF2-02EB-EF11-A09E-2CEA7FA0979C,48322,493199
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103357,2026-02-04T23:57:59Z,387B40F2-02EB-EF11-A09E-2CEA7FA0979C,48332,493269
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,37409,2026-02-04T23:57:59Z,54113AF2-02EB-EF11-A09E-2CEA7FA0979C,48337,493306
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,37408,2026-02-04T23:57:59Z,53113AF2-02EB-EF11-A09E-2CEA7FA0979C,48338,493315
3023,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,24833,2026-02-04T23:57:59Z,53113AF2-02EB-EF11-A09E-2CEA7FA0979C,48338,493316
3023,larva,NA,NA,14,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103372,2026-02-04T23:57:59Z,397B40F2-02EB-EF11-A09E-2CEA7FA0979C,48343,493338
3023,larva,NA,NA,11,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103389,2026-02-04T23:57:59Z,3A7B40F2-02EB-EF11-A09E-2CEA7FA0979C,48354,493422
3023,larva,NA,NA,38,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103110,2026-02-04T23:57:59Z,207B40F2-02EB-EF11-A09E-2CEA7FA0979C,48365,493493
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103400,2026-02-04T23:57:59Z,3B7B40F2-02EB-EF11-A09E-2CEA7FA0979C,48376,493555
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,135757,2026-02-04T23:57:59Z,E98B40F2-02EB-EF11-A09E-2CEA7FA0979C,484,493675
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103410,2026-02-04T23:57:59Z,3C7B40F2-02EB-EF11-A09E-2CEA7FA0979C,48410,493752
3023,larva,NA,NA,9,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103422,2026-02-04T23:57:59Z,3D7B40F2-02EB-EF11-A09E-2CEA7FA0979C,48421,493815
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,158970,2026-02-04T23:57:59Z,2B2147F2-02EB-EF11-A09E-2CEA7FA0979C,4843,493879
3023,larva,NA,NA,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103435,2026-02-04T23:57:59Z,3E7B40F2-02EB-EF11-A09E-2CEA7FA0979C,48432,493894
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,5802,2026-02-04T23:57:59Z,E68C33F2-02EB-EF11-A09E-2CEA7FA0979C,48438,493955
3023,larva,stage,2,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,2854,2026-02-04T23:57:59Z,E68C33F2-02EB-EF11-A09E-2CEA7FA0979C,48438,493956
3023,larva,stage,3,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,2853,2026-02-04T23:57:59Z,E68C33F2-02EB-EF11-A09E-2CEA7FA0979C,48438,493957
3023,larva,NA,NA,90,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103444,2026-02-04T23:57:59Z,3F7B40F2-02EB-EF11-A09E-2CEA7FA0979C,48443,493993
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103449,2026-02-04T23:57:59Z,407B40F2-02EB-EF11-A09E-2CEA7FA0979C,48454,494067
259,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,37415,2026-02-04T23:57:59Z,60113AF2-02EB-EF11-A09E-2CEA7FA0979C,48456,494079
259,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,24837,2026-02-04T23:57:59Z,60113AF2-02EB-EF11-A09E-2CEA7FA0979C,48456,494080
3023,larva,NA,NA,7,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,37422,2026-02-04T23:57:59Z,60113AF2-02EB-EF11-A09E-2CEA7FA0979C,48456,494092
3023,larva,stage,2,7,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,24847,2026-02-04T23:57:59Z,60113AF2-02EB-EF11-A09E-2CEA7FA0979C,48456,494093
3023,larva,NA,NA,7,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,77575,2026-02-04T23:57:59Z,1B343AF2-02EB-EF11-A09E-2CEA7FA0979C,4846,494108
3023,larva,stage,2,7,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,69093,2026-02-04T23:57:59Z,1B343AF2-02EB-EF11-A09E-2CEA7FA0979C,4846,494109
641,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,77572,2026-02-04T23:57:59Z,1B343AF2-02EB-EF11-A09E-2CEA7FA0979C,4846,494118
641,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,69090,2026-02-04T23:57:59Z,1B343AF2-02EB-EF11-A09E-2CEA7FA0979C,4846,494119
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103459,2026-02-04T23:57:59Z,417B40F2-02EB-EF11-A09E-2CEA7FA0979C,48465,494139
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,37428,2026-02-04T23:57:59Z,64113AF2-02EB-EF11-A09E-2CEA7FA0979C,48469,494160
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103467,2026-02-04T23:57:59Z,427B40F2-02EB-EF11-A09E-2CEA7FA0979C,48476,494199
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,158979,2026-02-04T23:57:59Z,2D2147F2-02EB-EF11-A09E-2CEA7FA0979C,4848,494241
3023,larva,NA,NA,28,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103476,2026-02-04T23:57:59Z,437B40F2-02EB-EF11-A09E-2CEA7FA0979C,48487,494280
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,158989,2026-02-04T23:57:59Z,2E2147F2-02EB-EF11-A09E-2CEA7FA0979C,4849,494320
3023,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,37352,2026-02-04T23:57:59Z,2C113AF2-02EB-EF11-A09E-2CEA7FA0979C,48495,494346
3023,larva,stage,2,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,24761,2026-02-04T23:57:59Z,2C113AF2-02EB-EF11-A09E-2CEA7FA0979C,48495,494347
3023,larva,NA,NA,27,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103119,2026-02-04T23:57:59Z,217B40F2-02EB-EF11-A09E-2CEA7FA0979C,48498,494361
260,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,135758,2026-02-04T23:57:59Z,EA8B40F2-02EB-EF11-A09E-2CEA7FA0979C,485,494385
3023,larva,NA,NA,9,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103133,2026-02-04T23:57:59Z,227B40F2-02EB-EF11-A09E-2CEA7FA0979C,48509,494440
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159003,2026-02-04T23:57:59Z,2F2147F2-02EB-EF11-A09E-2CEA7FA0979C,4851,494471
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159009,2026-02-04T23:57:59Z,2F2147F2-02EB-EF11-A09E-2CEA7FA0979C,4851,494475
3023,larva,NA,NA,6,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,37437,2026-02-04T23:57:59Z,66113AF2-02EB-EF11-A09E-2CEA7FA0979C,48510,494506
3023,larva,stage,2,6,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,24857,2026-02-04T23:57:59Z,66113AF2-02EB-EF11-A09E-2CEA7FA0979C,48510,494507
3023,larva,NA,NA,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159020,2026-02-04T23:57:59Z,302147F2-02EB-EF11-A09E-2CEA7FA0979C,4852,494552
3023,larva,NA,NA,8,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,37455,2026-02-04T23:57:59Z,6C113AF2-02EB-EF11-A09E-2CEA7FA0979C,48539,494695
3023,larva,stage,2,6,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,24872,2026-02-04T23:57:59Z,6C113AF2-02EB-EF11-A09E-2CEA7FA0979C,48539,494696
3023,larva,stage,3,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,24871,2026-02-04T23:57:59Z,6C113AF2-02EB-EF11-A09E-2CEA7FA0979C,48539,494697
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159029,2026-02-04T23:57:59Z,322147F2-02EB-EF11-A09E-2CEA7FA0979C,4854,494716
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159033,2026-02-04T23:57:59Z,322147F2-02EB-EF11-A09E-2CEA7FA0979C,4854,494719
3023,larva,NA,NA,130,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103145,2026-02-04T23:57:59Z,237B40F2-02EB-EF11-A09E-2CEA7FA0979C,48543,494736
3023,larva,NA,NA,29,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103154,2026-02-04T23:57:59Z,247B40F2-02EB-EF11-A09E-2CEA7FA0979C,48554,494794
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159040,2026-02-04T23:57:59Z,342147F2-02EB-EF11-A09E-2CEA7FA0979C,4856,494825
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159044,2026-02-04T23:57:59Z,342147F2-02EB-EF11-A09E-2CEA7FA0979C,4856,494828
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,37465,2026-02-04T23:57:59Z,70113AF2-02EB-EF11-A09E-2CEA7FA0979C,48563,494849
3023,larva,NA,NA,8,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,37463,2026-02-04T23:57:59Z,6F113AF2-02EB-EF11-A09E-2CEA7FA0979C,48564,494855
3023,larva,stage,2,8,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,24877,2026-02-04T23:57:59Z,6F113AF2-02EB-EF11-A09E-2CEA7FA0979C,48564,494856
3023,larva,NA,NA,42,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103163,2026-02-04T23:57:59Z,257B40F2-02EB-EF11-A09E-2CEA7FA0979C,48565,494865
641,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,77581,2026-02-04T23:57:59Z,1C343AF2-02EB-EF11-A09E-2CEA7FA0979C,4857,494902
641,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,69097,2026-02-04T23:57:59Z,1C343AF2-02EB-EF11-A09E-2CEA7FA0979C,4857,494903
3023,larva,NA,NA,17,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103172,2026-02-04T23:57:59Z,267B40F2-02EB-EF11-A09E-2CEA7FA0979C,48576,494951
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,5823,2026-02-04T23:57:59Z,EB8C33F2-02EB-EF11-A09E-2CEA7FA0979C,48578,494969
3023,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,2875,2026-02-04T23:57:59Z,EB8C33F2-02EB-EF11-A09E-2CEA7FA0979C,48578,494970
3023,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,5817,2026-02-04T23:57:59Z,EA8C33F2-02EB-EF11-A09E-2CEA7FA0979C,48579,494995
3023,larva,stage,2,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,2870,2026-02-04T23:57:59Z,EA8C33F2-02EB-EF11-A09E-2CEA7FA0979C,48579,494996
3023,larva,stage,4,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,2869,2026-02-04T23:57:59Z,EA8C33F2-02EB-EF11-A09E-2CEA7FA0979C,48579,494997
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,37469,2026-02-04T23:57:59Z,72113AF2-02EB-EF11-A09E-2CEA7FA0979C,48582,495030
3023,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,24880,2026-02-04T23:57:59Z,72113AF2-02EB-EF11-A09E-2CEA7FA0979C,48582,495031
3023,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159051,2026-02-04T23:57:59Z,352147F2-02EB-EF11-A09E-2CEA7FA0979C,4861,495163
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159060,2026-02-04T23:57:59Z,362147F2-02EB-EF11-A09E-2CEA7FA0979C,4863,495234
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,9844,2026-02-04T23:57:59Z,119233F2-02EB-EF11-A09E-2CEA7FA0979C,48631,495289
260,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,5831,2026-02-04T23:57:59Z,119233F2-02EB-EF11-A09E-2CEA7FA0979C,48631,495290
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159159,2026-02-04T23:57:59Z,3F2147F2-02EB-EF11-A09E-2CEA7FA0979C,4864,495370
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159165,2026-02-04T23:57:59Z,3F2147F2-02EB-EF11-A09E-2CEA7FA0979C,4864,495373
3023,larva,NA,NA,22,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103574,2026-02-04T23:57:59Z,517B40F2-02EB-EF11-A09E-2CEA7FA0979C,48643,495405
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159169,2026-02-04T23:57:59Z,402147F2-02EB-EF11-A09E-2CEA7FA0979C,4865,495438
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159173,2026-02-04T23:57:59Z,402147F2-02EB-EF11-A09E-2CEA7FA0979C,4865,495440
3023,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,37474,2026-02-04T23:57:59Z,78113AF2-02EB-EF11-A09E-2CEA7FA0979C,48656,495474
3023,larva,stage,2,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,24885,2026-02-04T23:57:59Z,78113AF2-02EB-EF11-A09E-2CEA7FA0979C,48656,495475
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159184,2026-02-04T23:57:59Z,422147F2-02EB-EF11-A09E-2CEA7FA0979C,4867,495524
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159190,2026-02-04T23:57:59Z,422147F2-02EB-EF11-A09E-2CEA7FA0979C,4867,495527
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,103792,2026-02-04T23:57:59Z,6A7B40F2-02EB-EF11-A09E-2CEA7FA0979C,49031,499806
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159480,2026-02-04T23:57:59Z,5A2147F2-02EB-EF11-A09E-2CEA7FA0979C,4904,499837
260,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,5844,2026-02-04T23:57:59Z,F48C33F2-02EB-EF11-A09E-2CEA7FA0979C,49041,499860
260,larva,stage,2,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,2895,2026-02-04T23:57:59Z,F48C33F2-02EB-EF11-A09E-2CEA7FA0979C,49041,499861
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,5851,2026-02-04T23:57:59Z,F48C33F2-02EB-EF11-A09E-2CEA7FA0979C,49041,499866
3023,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,2902,2026-02-04T23:57:59Z,F48C33F2-02EB-EF11-A09E-2CEA7FA0979C,49041,499867
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,37537,2026-02-04T23:57:59Z,9F113AF2-02EB-EF11-A09E-2CEA7FA0979C,49045,499889
3023,larva,stage,2,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,24957,2026-02-04T23:57:59Z,9F113AF2-02EB-EF11-A09E-2CEA7FA0979C,49045,499890
3023,larva,stage,4,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,24956,2026-02-04T23:57:59Z,9F113AF2-02EB-EF11-A09E-2CEA7FA0979C,49045,499891
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,159493,2026-02-04T23:57:59Z,5B2147F2-02EB-EF11-A09E-2CEA7FA0979C,4905,499909
