"query_type","query_value","worms_id","itis_id","matched_name","accepted_name","rank","status","checked_date","notes"
"aphia","382898",382898,97650,"Panulirus interruptus","Panulirus interruptus","Species","accepted","2026-08-05","2026-08-05: itis_id 97650 via WoRMS external link"
"aphia","383017",383017,,"Achelata","Achelata","Infraorder","accepted","2026-08-05",
"aphia","383816",383816,555654,"Delphinus capensis",,"Species","nomen dubium","2026-08-05","2026-08-05: itis_id 555654 via WoRMS external link"
"aphia","387302",387302,,"Grimothea","Grimothea","Genus","accepted","2026-08-05",
"aphia","387338",387338,,"Pterotracheoidea","Pterotracheoidea","Superfamily","accepted","2026-08-05",
"aphia","390569",390569,,"Scopeloberyx malayanus","Scopeloberyx malayanus","Species","accepted","2026-08-05",
"aphia","395001",395001,623694,"Myctophinae","Myctophinae","Subfamily","accepted","2026-08-05","2026-08-05: itis_id 623694 via WoRMS external link"
"aphia","397228",397228,553132,"Mugiliformes","Mugiliformes","Order","accepted","2026-08-05","2026-08-05: itis_id 553132 via WoRMS external link"
"aphia","398363",398363,,"Sigmops bathyphilus","Sigmops bathyphilus","Species","accepted","2026-08-05",
"aphia","398374",398374,644835,"Lestidium bigelowi","Lestidium bigelowi","Species","accepted","2026-08-05","2026-08-05: itis_id 644835 via WoRMS external link"
"aphia","398485",398485,,"Pseudogramma thaumasia","Pseudogramma thaumasia","Species","accepted","2026-08-05",
"aphia","410340",410340,,"Bolitaena pygmaea","Bolitaena pygmaea","Species","accepted","2026-08-05",
"aphia","410349",410349,82381,"Doryteuthis","Doryteuthis","Genus","accepted","2026-08-05","2026-08-05: itis_id 82381 via WoRMS external link"
"aphia","410385",410385,,"Onykia robusta","Onykia robusta","Species","accepted","2026-08-05",
"aphia","410400",410400,555870,"Stigmatoteuthis","Stigmatoteuthis","Genus","accepted","2026-08-05","2026-08-05: itis_id 555870 via WoRMS external link"
"aphia","410403",410403,,"Stigmatoteuthis hoylei","Stigmatoteuthis hoylei","Species","accepted","2026-08-05",
"aphia","411966",411966,,"Nudipleura","Nudipleura","Superorder","accepted","2026-09-04",
"aphia","418189",418189,,"Nitzschia braarudii","Nitzschia braarudii","Species","unassessed","2026-09-04",
"aphia","418205",418205,5145,"Nitzschia marina","Nitzschia marina","Species","unassessed","2026-09-04","2026-09-04: itis_id 5145 via WoRMS external link"
"aphia","418215",418215,,"Nitzschia tenuirostris","Nitzschia tenuirostris","Species","accepted","2026-09-04",
"aphia","418485",418485,2873,"Bacteriastrum biconicum","Bacteriastrum biconicum","Species","unassessed","2026-09-04","2026-09-04: itis_id 2873 via WoRMS external link"
"aphia","418486",418486,2874,"Bacteriastrum elegans","Bacteriastrum elegans","Species","accepted","2026-09-04","2026-09-04: itis_id 2874 via WoRMS external link"
"aphia","418487",418487,2875,"Bacteriastrum mediterraneum","Bacteriastrum mediterraneum","Species","unassessed","2026-09-04","2026-09-04: itis_id 2875 via WoRMS external link"
"aphia","418509",418509,,"Chaetoceros messanense","Chaetoceros messanense","Species","unassessed","2026-09-04",
"aphia","418539",418539,2736,"Climacodium biconcavum","Climacodium biconcavum","Species","unassessed","2026-09-04","2026-09-04: itis_id 2736 via WoRMS external link"
"aphia","418540",418540,2750,"Hemiaulus membranaceus","Hemiaulus membranaceus","Species","accepted","2026-09-04","2026-09-04: itis_id 2750 via WoRMS external link"
"aphia","418647",418647,,"Thalassionema bacillare","Thalassionema bacillare","Species","accepted","2026-09-04",
"aphia","439213",439213,,"Metacarcinus","Metacarcinus","Genus","accepted","2026-08-05",
"aphia","440388",440388,,"Metacarcinus magister","Metacarcinus magister","Species","accepted","2026-08-05",
"aphia","450030",450030,,"Myzozoa","Myzozoa","Phylum","accepted","2026-08-05",
"aphia","450613",450613,,"Shionodiscus","Shionodiscus","Genus","accepted","2026-09-04",
"aphia","450614",450614,,"Bacillariophycidae incertae sedis","Bacillariophycidae incertae sedis","Superorder","temporary name","2026-09-04",
"aphia","465381",465381,,"Biddulphia weissflogii","Biddulphia weissflogii","Species","unassessed","2026-09-04",
"aphia","465386",465386,550504,"Chaetoceros bacteriastroides","Chaetoceros bacteriastroides","Species","unassessed","2026-09-04","2026-09-04: itis_id 550504 via WoRMS external link"
"aphia","465390",465390,2788,"Chaetoceros dadayi","Chaetoceros dadayi","Species","accepted","2026-09-04","2026-09-04: itis_id 2788 via WoRMS external link"
"aphia","477319",477319,,"Arctocephalus philippii townsendi","Arctocephalus philippii townsendi","Subspecies","accepted","2026-08-05",
"aphia","493820",493820,,"Syracosphaerales","Syracosphaerales","Order","accepted","2026-09-04",
"aphia","493821",493821,,"Coccolithales","Coccolithales","Order","accepted","2026-09-04",
"aphia","493822",493822,,"Bacillariophytina","Bacillariophytina","Subphylum","accepted","2026-08-05",
"aphia","493845",493845,,"Peridiniphycidae","Peridiniphycidae","Subclass","accepted","2026-09-04",
"aphia","493939",493939,717533,"Halobatinae","Halobatinae","Subfamily","accepted","2026-08-05","2026-08-05: itis_id 717533 via WoRMS external link"
"aphia","494057",494057,,"Tripos","Tripos","Genus","accepted","2026-09-04",
"aphia","495363",495363,,"Tripos muelleri","Tripos muelleri","Species","accepted","2026-09-04",
"aphia","509591",509591,4602,"Pleurosigma nicobaricum","Pleurosigma nicobaricum","Species","accepted","2026-09-04","2026-09-04: itis_id 4602 via WoRMS external link"
"aphia","51",51,69458,"Mollusca","Mollusca","Phylum","accepted","2026-08-05","2026-08-05: itis_id 69458 via WoRMS external link"
"aphia","536209",536209,,"Alveolata","Alveolata","Infrakingdom","accepted","2026-08-05",
"aphia","555052",555052,182944,"Thalassionema frauenfeldii","Thalassionema frauenfeldii","Species","accepted","2026-09-04","2026-09-04: itis_id 182944 via WoRMS external link"
"aphia","555889",555889,,"Calciosolenia brasiliensis","Calciosolenia brasiliensis","Species","accepted","2026-09-04",
"aphia","555903",555903,,"Syracosphaera anthos","Syracosphaera anthos","Species","accepted","2026-09-04",
"aphia","559389",559389,,"Leachia danae","Leachia danae","Species","accepted","2026-08-05",
"aphia","559391",559391,555740,"Cranchiinae","Cranchiinae","Subfamily","accepted","2026-08-05","2026-08-05: itis_id 555740 via WoRMS external link"
"aphia","562482",562482,555745,"Ommastrephinae","Ommastrephinae","Subfamily","accepted","2026-08-05","2026-08-05: itis_id 555745 via WoRMS external link"
"aphia","562620",562620,,"Dinozoa","Dinozoa","Subphylum","accepted","2026-08-05",
"aphia","562645",562645,,"Munididae","Munididae","Family","accepted","2026-08-05",
"aphia","573399",573399,,"Discosphaera tubifera","Discosphaera tubifera","Species","accepted","2026-09-04",
"aphia","573407",977643,,"Coscinodiscus africanus","Coscinodiscus africanus var. africanus","Species","accepted","2026-09-04","2026-09-04: WoRMS Coscinodiscus africanus unaccepted -> Coscinodiscus africanus var. africanus (worms:977643)"
"aphia","573437",573437,,"Coscinodiscus sol","Coscinodiscus sol","Species","unassessed","2026-09-04",
"aphia","573446",573446,,"Shionodiscus oestrupii","Shionodiscus oestrupii","Species","accepted","2026-09-04",
"aphia","573488",573488,,"Navicula challengeri","Navicula challengeri","Species","unassessed","2026-09-04",
"aphia","573491",573491,,"Navicula gigantea","Navicula gigantea","Species","unassessed","2026-09-04",
"aphia","573501",573501,,"Nitzschia americana","Nitzschia americana","Species","unassessed","2026-09-04",
"aphia","573582",573582,,"Rhizosolenia phuketensis","Rhizosolenia phuketensis","Species","accepted","2026-09-04",
"aphia","573627",573627,,"Thalassiosira allenii","Thalassiosira allenii","Species","unassessed","2026-09-04",
"aphia","573639",573639,,"Thalassiosira endoseriata","Thalassiosira endoseriata","Species","unassessed","2026-09-04",
"aphia","573650",573650,,"Thalassiosira lineoides","Thalassiosira lineoides","Species","unassessed","2026-09-04",
"aphia","573654",573654,,"Thalassiosira simonsenii","Thalassiosira simonsenii","Species","unassessed","2026-09-04",
"aphia","573919",573919,,"Octactis pulchra","Octactis pulchra","Species","accepted","2026-09-04",
"aphia","573998",573998,,"Umbellosphaeraceae","Umbellosphaeraceae","Family","accepted","2026-09-04",
"aphia","574540",574540,,"Doryteuthis opalescens","Doryteuthis opalescens","Species","accepted","2026-08-05",
"aphia","577970",577970,,"Phaeocystales","Phaeocystales","Order","accepted","2026-08-05",
"aphia","582418",582418,,"Hacrobia","Hacrobia","Subkingdom","accepted","2026-08-05",
"aphia","582419",582419,,"Harosa","Harosa","Subkingdom","accepted","2026-08-05",
"aphia","582420",582420,,"Rhizaria","Rhizaria","Infrakingdom","accepted","2026-08-05",
"aphia","582421",582421,,"Radiozoa","Radiozoa","Phylum","accepted","2026-08-05",
"aphia","584793",584793,161744,"Etrumeus sadina","Etrumeus sadina","Species","accepted","2026-08-05","2026-08-05: itis_id 161744 via WoRMS external link"
"aphia","591186",591186,,"Bacillariophycanae","Bacillariophycanae","Superorder","accepted","2026-09-04",
"aphia","591189",591189,,"Thalassiosiranae","Thalassiosiranae","Superorder","accepted","2026-09-04",
"aphia","591190",591190,,"Coscinodiscanae","Coscinodiscanae","Superorder","accepted","2026-09-04",
"aphia","591192",591192,,"Biddulphianae","Biddulphianae","Superorder","accepted","2026-09-04",
"aphia","591193",591193,,"Lithodesmiophycanae","Lithodesmiophycanae","Superorder","accepted","2026-09-04",
"aphia","591194",591194,,"Corethranae","Corethranae","Superorder","accepted","2026-09-04",
"aphia","591196",591196,,"Rhizosolenianae","Rhizosolenianae","Superorder","accepted","2026-09-04",
"aphia","591197",591197,,"Chaetocerotanae","Chaetocerotanae","Superorder","accepted","2026-09-04",
"aphia","591199",591199,,"Fragilariophycanae","Fragilariophycanae","Superorder","accepted","2026-09-04",
"aphia","592906",592906,,"Coccolithophyceae","Coccolithophyceae","Class","accepted","2026-08-05",
"aphia","593337",593337,,"Peridiniida incertae sedis","Peridiniida incertae sedis","Family","temporary name","2026-09-04",
"aphia","593505",593505,,"Chaetocerotanae incertae sedis","Chaetocerotanae incertae sedis","Order","temporary name","2026-09-04",
"aphia","595704",595704,,"Bacillariophyceae incertae sedis","Bacillariophyceae incertae sedis","Subclass","temporary name","2026-09-04",
"aphia","598944",598944,,"Cryptophyta incertae sedis","Cryptophyta incertae sedis","Class","temporary name","2026-08-05",
"aphia","599623",599623,,"Katablepharidaceae","Katablepharidaceae","Family","accepted","2026-08-05",
"aphia","599664",599664,,"Kareniaceae","Kareniaceae","Family","accepted","2026-09-04",
"aphia","6",6,202420,"Bacteria","Bacteria","Kingdom","accepted","2026-08-05","2026-08-05: itis_id 202420 via WoRMS external link"
"aphia","601779",601779,,"Liriogramma","Liriogramma","Genus","accepted","2026-09-04",
"aphia","612208",612208,,"Calyptrolithina wettsteinii","Calyptrolithina wettsteinii","Species","accepted","2026-09-04",
"aphia","616809",616809,,"Eucampia zoodiacus","Eucampia zoodiacus","Species","accepted","2026-09-04",
"aphia","619853",619853,2619,"Actinoptychus adriaticus","Actinoptychus adriaticus","Species","accepted","2026-09-04","2026-09-04: itis_id 2619 via WoRMS external link"
"aphia","620288",620288,,"Corythodinium elegans","Corythodinium elegans","Species","accepted","2026-09-04",
"aphia","624358",624358,,"Phalacroma oxytoxoides","Phalacroma oxytoxoides","Species","accepted","2026-09-04",
"aphia","643805",643805,,"Corythodinium milneri","Corythodinium milneri","Species","accepted","2026-09-04",
"aphia","663551",447746,,"Pyxidicula compressa","Tryblionella compressa","Species","accepted","2026-09-04","2026-09-04: WoRMS Pyxidicula compressa unaccepted -> Tryblionella compressa (worms:447746)"
"aphia","7",7,,"Chromista","Chromista","Kingdom","accepted","2026-08-05",
"aphia","700193",700193,,"Nitzschia kolaczekii","Nitzschia kolaczekii","Species","unassessed","2026-09-04",
"aphia","707540",707540,,"Ardenna","Ardenna","Genus","accepted","2026-09-04",
"aphia","710669",710669,,"Blenniinae","Blenniinae","Subfamily","accepted","2026-08-05",
"aphia","710670",710670,,"Salariinae","Salariinae","Subfamily","accepted","2026-08-05",
"aphia","712443",712443,623379,"Bathylagoides nigrigenys","Bathylagoides nigrigenys","Species","accepted","2026-08-05","2026-08-05: itis_id 623379 via WoRMS external link"
"aphia","712444",712444,623380,"Bathylagoides wesethi","Bathylagoides wesethi","Species","accepted","2026-08-05","2026-08-05: itis_id 623380 via WoRMS external link"
"aphia","712506",712506,,"Fowlerichthys avalonis","Fowlerichthys avalonis","Species","accepted","2026-08-05",
"aphia","714643",714643,622730,"Porichthyinae","Porichthyinae","Subfamily","accepted","2026-08-05","2026-08-05: itis_id 622730 via WoRMS external link"
"aphia","714646",714646,646458,"Dussumieriidae","Dussumieriidae","Family","accepted","2026-08-05","2026-08-05: itis_id 646458 via WoRMS external link"
"aphia","714648",714648,,"Haemulinae","Haemulinae","Subfamily","accepted","2026-08-05",
"aphia","719849",719849,,"Pyrosomatinae","Pyrosomatinae","Subfamily","accepted","2026-08-05",
"aphia","742052",742052,,"Bolitaeninae","Bolitaeninae","Subfamily","accepted","2026-08-05",
"aphia","742053",742053,,"Vitreledonellinae","Vitreledonellinae","Subfamily","accepted","2026-08-05",
"aphia","754174",754174,914194,"Errantia","Errantia","Subclass","accepted","2026-08-05","2026-08-05: itis_id 914194 via WoRMS external link"
"aphia","801",801,,"Chlorophyta","Chlorophyta","Phylum (Division)","accepted","2026-08-05",
"aphia","818990",818990,556422,"Octopoteuthis nielseni","Octopoteuthis nielseni","Species","accepted","2026-08-05","2026-08-05: itis_id 556422 via WoRMS external link"
"aphia","826586",826586,625257,"Zeniontidae","Zeniontidae","Family","accepted","2026-08-05","2026-08-05: itis_id 625257 via WoRMS external link"
"aphia","826591",826591,,"Pseudamiinae","Pseudamiinae","Subfamily","accepted","2026-08-05",
"aphia","826593",826593,646730,"Lepidopodinae","Lepidopodinae","Subfamily","accepted","2026-08-05","2026-08-05: itis_id 646730 via WoRMS external link"
"aphia","834047",834047,,"Mastigotragus","Mastigotragus","Genus","accepted","2026-08-05",
"aphia","834048",834048,,"Mastigotragus pyrodes","Mastigotragus pyrodes","Species","accepted","2026-08-05",
"aphia","836360",836360,,"Protoceratiaceae","Protoceratiaceae","Family","accepted","2026-09-04",
"aphia","837220",837220,,"Tripos falcatus","Tripos falcatus","Species","accepted","2026-09-04",
"aphia","837222",837222,,"Tripos gibberus","Tripos gibberus","Species","accepted","2026-09-04",
"aphia","837310",837310,,"Tripos azoricus","Tripos azoricus","Species","accepted","2026-09-04",
"aphia","837448",837448,,"Tripos carriensis","Tripos carriensis","Species","accepted","2026-09-04",
"aphia","837453",837453,,"Tripos horridus",,"Species","uncertain","2026-09-04",
"aphia","837459",837459,,"Tripos lineatus","Tripos lineatus","Species","accepted","2026-09-04",
"aphia","840626",840626,,"Tripos fusus","Tripos fusus","Species","accepted","2026-09-04",
"aphia","840627",840627,,"Tripos furca","Tripos furca","Species","accepted","2026-09-04",
"aphia","841182",841182,,"Tripos arietinus","Tripos arietinus","Species","accepted","2026-09-04",
"aphia","841186",841186,,"Tripos biceps","Tripos biceps","Species","accepted","2026-09-04",
"aphia","841189",841189,,"Tripos brevis","Tripos brevis","Species","accepted","2026-09-04",
"aphia","841193",841193,,"Tripos candelabrum","Tripos candelabrum","Species","accepted","2026-09-04",
"aphia","841198",841198,,"Tripos concilians","Tripos concilians","Species","accepted","2026-09-04",
"aphia","841202",841202,,"Tripos declinatus","Tripos declinatus","Species","accepted","2026-09-04",
"aphia","841258",841258,,"Tripos limulus","Tripos limulus","Species","accepted","2026-09-04",
"aphia","841261",841261,,"Tripos massiliensis","Tripos massiliensis","Species","accepted","2026-09-04",
"aphia","841263",841263,,"Tripos minutus","Tripos minutus","Species","accepted","2026-09-04",
"aphia","841746",841746,,"Tripos pentagonus","Tripos pentagonus","Species","accepted","2026-09-04",
"aphia","843439",843439,,"Eustomias","Eustomias","Genus","accepted","2026-08-05",
"aphia","843664",843664,,"Actinopteri","Actinopteri","Superclass","accepted","2026-08-05",
"aphia","845703",845703,,"Tetronarce californica","Tetronarce californica","Species","accepted","2026-08-05",
"aphia","845957",845957,,"Oligostraca","Oligostraca","Superclass","accepted","2026-08-05",
"aphia","845959",845959,,"Multicrustacea","Multicrustacea","Superclass","accepted","2026-08-05",
"aphia","869434",869434,,"Gerromorpha","Gerromorpha","Infraorder","accepted","2026-08-05",
"aphia","877776",877776,,"Sepiolinae","Sepiolinae","Subfamily","accepted","2026-08-05",
"aphia","877778",877778,,"Heteroteuthinae","Heteroteuthinae","Subfamily","accepted","2026-08-05",
"aphia","882",882,64357,"Annelida","Annelida","Phylum","accepted","2026-08-05","2026-08-05: itis_id 64357 via WoRMS external link"
"aphia","883",883,64358,"Polychaeta","Polychaeta","Class","accepted","2026-08-05","2026-08-05: itis_id 64358 via WoRMS external link"
"aphia","886274",886274,,"Pyramimonadophyceae","Pyramimonadophyceae","Class","accepted","2026-08-05",
"aphia","892",892,555674,"Phyllodocida","Phyllodocida","Order","accepted","2026-08-05","2026-08-05: itis_id 555674 via WoRMS external link"
"aphia","930",930,,"Phyllodocida incertae sedis","Phyllodocida incertae sedis","Suborder","temporary name","2026-08-05",
"aphia","958",958,65459,"Tomopteridae","Tomopteridae","Family","accepted","2026-08-05","2026-08-05: itis_id 65459 via WoRMS external link"
"aphia","958143",958143,,"Mastogloia rostrata","Mastogloia rostrata","Species","unassessed","2026-09-04",
"aphia","959804",959804,,"Mastogloia woodiana","Mastogloia woodiana","Species","unassessed","2026-09-04",
"aphia","961758",961758,,"Chaetoceros debilis","Chaetoceros debilis","Species","unassessed","2026-09-04",
"aphia","961865",961865,,"Chaetoceros peruvianus","Chaetoceros peruvianus","Species","unassessed","2026-09-04",
"aphia","961885",961885,,"Chaetoceros seychellarum","Chaetoceros seychellarum","Species","unassessed","2026-09-04",
"aphia","962003",962003,,"Chaetoceros septentrionalis","Chaetoceros septentrionalis","Species","unassessed","2026-09-04",
"aphia","962307",962307,,"Coscinodiscus perforatus","Coscinodiscus perforatus","Species","unassessed","2026-09-04",
"aphia","962329",962329,,"Coscinodiscus stellaris","Coscinodiscus stellaris","Species","unassessed","2026-09-04",
"aphia","964359",964359,,"Coscinodiscus angustelineatus","Coscinodiscus angustelineatus","Species","unassessed","2026-09-04",
"aphia","968695",968695,,"Gyrosigma spenserii","Gyrosigma spenserii","Species","unassessed","2026-09-04",
"aphia","975029",975029,,"Coscinodiscus stellaris var. stellaris","Coscinodiscus stellaris var. stellaris","Variety","unassessed","2026-09-04",
"aphia","975336",975336,,"Guinardia blavyana var. blavyana","Guinardia blavyana var. blavyana","Variety","unassessed","2026-09-04",
"aphia","977636",977636,,"Coscinodiscus curvatulus var. curvatulus","Coscinodiscus curvatulus var. curvatulus","Variety","unassessed","2026-09-04",
"aphia","977643",977643,,"Coscinodiscus africanus var. africanus","Coscinodiscus africanus var. africanus","Variety","unassessed","2026-09-04",
"aphia","978142",978142,,"Pyxidicula compressa var. compressa","Pyxidicula compressa var. compressa","Variety","unassessed","2026-09-04",
"aphia","985165",985165,,"Rhizosolenia fragilissima f. fragilissima","Rhizosolenia fragilissima f. fragilissima","Forma","unassessed","2026-09-04",
"aphia","987094",987094,,"Chelonioidea","Chelonioidea","Superfamily","accepted","2026-08-05",
"aphia","990804",990804,,"Grammistidae","Grammistidae","Family","accepted","2026-08-05",
"aphia","990875",990875,,"Margalefidinium","Margalefidinium","Genus","accepted","2026-09-04",
"aphia","990878",990878,,"Margalefidinium catenatum","Margalefidinium catenatum","Species","accepted","2026-09-04",
"name","Ardenna",707540,,"Ardenna","Ardenna","Genus","accepted","2026-08-05","2026-08-05: worms_id 707540 matched by name ""Ardenna"""
"name","Bathophilus",126203,,"Bathophilus","Bathophilus","Genus","accepted","2026-08-05","2026-08-05: worms_id 126203 matched by name ""Bathophilus"""
"name","Caretta caretta",137205,,"Caretta caretta","Caretta caretta","Species","accepted","2026-09-03","2026-09-03: worms_id 137205 matched by name ""Caretta caretta"""
"name","Cyclothone",126187,,"Cyclothone","Cyclothone","Genus","accepted","2026-08-05","2026-08-05: worms_id 126187 matched by name ""Cyclothone"""
"name","Hydrobates leucorhoa chapmani",1739467,,"Hydrobates leucorhoa chapmani",,"Subspecies","unassessed","2026-09-04","2026-09-04: worms_id 1739467 matched by name ""Hydrobates leucorhoa chapmani"""
"name","Hydrobates socorroensis",1739459,,"Hydrobates socorroensis","Oceanodroma socorroensis","Species","accepted","2026-09-03","2026-09-03: worms_id 1739459 matched by name ""Hydrobates socorroensis""; WoRMS Hydrobates socorroensis unaccepted -> Oceanodroma socorroensis"
"name","Melamphaes",126181,,"Melamphaes","Melamphaes","Genus","accepted","2026-08-05","2026-08-05: worms_id 126181 matched by name ""Melamphaes"""
"name","Nannobrachium",125825,,"Nannobrachium","Lampanyctus","Genus","accepted","2026-08-05","2026-08-05: worms_id 125825 matched by name ""Nannobrachium""; WoRMS Nannobrachium unaccepted -> Lampanyctus"
"name","Sternoptyx",126199,,"Sternoptyx","Sternoptyx","Genus","accepted","2026-08-05","2026-08-05: worms_id 126199 matched by name ""Sternoptyx"""
"name","Sula dactylatra",212599,,"Sula dactylatra","Sula dactylatra","Species","accepted","2026-09-04","2026-09-04: worms_id 212599 matched by name ""Sula dactylatra"""
"name","Sula granti",343958,,"Sula granti","Sula granti","Species","accepted","2026-09-04","2026-09-04: worms_id 343958 matched by name ""Sula granti"""
"name","Syngnathus",126227,,"Syngnathus","Syngnathus","Genus","accepted","2026-08-05","2026-08-05: worms_id 126227 matched by name ""Syngnathus"""
"name","Synthliboramphus hypoleucus",344122,,"Synthliboramphus hypoleucus","Synthliboramphus hypoleucus","Species","accepted","2026-09-04","2026-09-04: worms_id 344122 matched by name ""Synthliboramphus hypoleucus"""
"name","Synthliboramphus scrippsi",1348513,,"Synthliboramphus scrippsi","Synthliboramphus scrippsi","Species","accepted","2026-09-03","2026-09-03: worms_id 1348513 matched by name ""Synthliboramphus scrippsi"""
"tsn","1",,1,,,,,"2026-08-05",
"tsn","1192602",,1192602,,,,,"2026-09-03",
"tsn","1192605",,1192605,,,,,"2026-09-03",
"tsn","1193102",,1193102,,,,,"2026-08-06",
"tsn","1255017",,1255017,,,,,"2026-08-05",
"tsn","1255018",,1255018,,,,,"2026-08-05",
"tsn","1255020",,1255020,,,,,"2026-08-06",
"tsn","1255022",,1255022,,,,,"2026-08-06",
"tsn","1255026",,1255026,,,,,"2026-08-06",
"tsn","1255030",,1255030,,,,,"2026-08-06",
"tsn","1255031",,1255031,,,,,"2026-09-03",
"tsn","1255033",,1255033,,,,,"2026-08-06",
"tsn","1255037",,1255037,,,,,"2026-08-06",
"tsn","1255038",,1255038,,,,,"2026-08-06",
"tsn","1255042",,1255042,,,,,"2026-08-06",
"tsn","1255048",,1255048,,,,,"2026-08-06",
"tsn","1255049",,1255049,,,,,"2026-08-06",
"tsn","1255050",,1255050,,,,,"2026-08-06",
"tsn","1255051",,1255051,,,,,"2026-08-06",
"tsn","1255052",,1255052,,,,,"2026-08-06",
"tsn","1255053",,1255053,,,,,"2026-08-06",
"tsn","1255063",,1255063,,,,,"2026-08-06",
"tsn","1255065",,1255065,,,,,"2026-08-06",
"tsn","1255070",,1255070,,,,,"2026-08-06",
"tsn","1255264",,1255264,,,,,"2026-09-03",
"tsn","158852",1821,158852,"Chordata","Chordata","Phylum","accepted","2026-08-05","2026-08-05: worms_id 1821 via WoRMS TSN crosswalk (status accepted)"
"tsn","174371",1836,174371,"Aves","Aves","Class","accepted","2026-08-05","2026-08-05: worms_id 1836 via WoRMS TSN crosswalk (status accepted)"
"tsn","174466",148793,174466,"Gaviiformes","Gaviiformes","Order","accepted","2026-08-05","2026-08-05: worms_id 148793 via WoRMS TSN crosswalk (status accepted)"
"tsn","174467",136996,174467,"Gaviidae","Gaviidae","Family","accepted","2026-08-05","2026-08-05: worms_id 136996 via WoRMS TSN crosswalk (status accepted)"
"tsn","174468",137057,174468,"Gavia","Gavia","Genus","accepted","2026-08-05","2026-08-05: worms_id 137057 via WoRMS TSN crosswalk (status accepted)"
"tsn","174469",137187,174469,"Gavia immer","Gavia immer","Species","accepted","2026-08-05","2026-08-05: worms_id 137187 via WoRMS TSN crosswalk (status accepted)"
"tsn","174471",137186,174471,"Gavia arctica","Gavia arctica","Species","accepted","2026-08-05","2026-08-05: worms_id 137186 via WoRMS TSN crosswalk (status accepted)"
"tsn","174474",137188,174474,"Gavia stellata","Gavia stellata","Species","accepted","2026-08-05","2026-08-05: worms_id 137188 via WoRMS TSN crosswalk (status accepted)"
"tsn","174475",422575,174475,"Gavia pacifica","Gavia pacifica","Species","accepted","2026-08-05","2026-08-05: worms_id 422575 via WoRMS TSN crosswalk (status accepted)"
"tsn","174476",2685,174476,"Podicipediformes","Podicipediformes","Order","accepted","2026-08-05","2026-08-05: worms_id 2685 via WoRMS TSN crosswalk (status accepted)"
"tsn","174477",136995,174477,"Podicipedidae","Podicipedidae","Family","accepted","2026-08-05","2026-08-05: worms_id 136995 via WoRMS TSN crosswalk (status accepted)"
"tsn","174478",137056,174478,"Podiceps","Podiceps","Genus","accepted","2026-08-05","2026-08-05: worms_id 137056 via WoRMS TSN crosswalk (status accepted)"
"tsn","174479",137183,174479,"Podiceps grisegena","Podiceps grisegena","Species","accepted","2026-08-05","2026-08-05: worms_id 137183 via WoRMS TSN crosswalk (status accepted)"
"tsn","174485",137184,174485,"Podiceps nigricollis","Podiceps nigricollis","Species","accepted","2026-08-05","2026-08-05: worms_id 137184 via WoRMS TSN crosswalk (status accepted)"
"tsn","174502",366616,174502,"Aechmophorus","Aechmophorus","Genus","accepted","2026-08-05","2026-08-05: worms_id 366616 via WoRMS TSN crosswalk (status accepted)"
"tsn","174503",366617,174503,"Aechmophorus occidentalis","Aechmophorus occidentalis","Species","accepted","2026-08-05","2026-08-05: worms_id 366617 via WoRMS TSN crosswalk (status accepted)"
"tsn","174512",2686,174512,"Procellariiformes","Procellariiformes","Order","accepted","2026-08-05","2026-08-05: worms_id 2686 via WoRMS TSN crosswalk (status accepted)"
"tsn","174513",148742,174513,"Diomedeidae","Diomedeidae","Family","accepted","2026-08-05","2026-08-05: worms_id 148742 via WoRMS TSN crosswalk (status accepted)"
"tsn","174532",136998,174532,"Procellariidae","Procellariidae","Family","accepted","2026-08-05","2026-08-05: worms_id 136998 via WoRMS TSN crosswalk (status accepted)"
"tsn","174535",137063,174535,"Fulmarus","Fulmarus","Genus","accepted","2026-08-05","2026-08-05: worms_id 137063 via WoRMS TSN crosswalk (status accepted)"
"tsn","174536",137195,174536,"Fulmarus glacialis","Fulmarus glacialis","Species","accepted","2026-08-05","2026-08-05: worms_id 137195 via WoRMS TSN crosswalk (status accepted)"
"tsn","174543",137065,174543,"Puffinus","Puffinus","Genus","accepted","2026-08-05","2026-08-05: worms_id 137065 via WoRMS TSN crosswalk (status accepted)"
"tsn","174547",1674258,1255052,"Puffinus creatopus","Ardenna creatopus","Species","accepted","2026-08-05","2026-08-05: worms_id 1674258 via WoRMS TSN crosswalk (status accepted); WoRMS Puffinus creatopus unaccepted -> Ardenna creatopus; itis:174547 deprecated in ITIS -> itis:1255052 (Ardenna creatopus)"
"tsn","174548",212635,1255053,"Puffinus carneipes","Ardenna carneipes","Species","accepted","2026-08-05","2026-08-05: worms_id 212635 via WoRMS TSN crosswalk (status accepted); itis:174548 deprecated in ITIS -> itis:1255053 (Ardenna carneipes)"
"tsn","174550",212634,1255048,"Puffinus pacificus","Ardenna pacifica","Species","accepted","2026-08-05","2026-08-05: worms_id 212634 via WoRMS TSN crosswalk (status accepted); itis:174550 deprecated in ITIS -> itis:1255048 (Ardenna pacifica)"
"tsn","174552",225986,1255049,"Puffinus bulleri","Ardenna bulleri","Species","accepted","2026-08-05","2026-08-05: worms_id 225986 via WoRMS TSN crosswalk (status accepted); itis:174552 deprecated in ITIS -> itis:1255049 (Ardenna bulleri)"
